record_id,landslide_id,district,location,latitude,longitude,event_date,precip_mm,rain_24h_mm,rain_72h_mm,rain_7d_mm,swvl1,swvl2
26348,SKM/EAS/78A12/2014/002,East Sikkim,6 km from Martam 0.5 km before Sikkim Supreme,27.23772,88.51384,2014-08-26,1.4381111,57.789557099342346,127.02297496795654,437.8593562245369,0.4247284,0.42790222
26352,SKM/EAS/78A08/2014/003,East Sikkim,Sirwani Landslide Sirwani (On Singtam-Mangkha,27.23924,88.48416,2014-08-25,1.517564,19.21817660331726,115.6413073539734,419.5732470154762,0.4306183,0.42985535
26361,SK/ED/78A12/2017/01,East Sikkim,Pachey landslide near Pakyong Town Pakyong-Machong Road near,27.24144,88.60681,2017-07-09,0.7353127,22.30638268589973,71.17040455341339,188.05782905220985,0.42765808,0.43058777
26401,SKM/EAS/78A11/2014/001,East Sikkim,Mangthang Landslide Mangthang (On Dhajey-,27.25677,88.55359,2014-08-16,0.20506978,18.43748053908348,112.06067153811456,269.36314472556114,0.4240265,0.4257202
26469,SK/EAS/78A11/2014/01,East Sikkim,Dhankutey dhara Slide 3km away from Rumtek on,27.28408,88.54611,2013-08-28,3.3722668,44.1168732047081,104.20154003798962,198.33453832566735,0.42915344,0.4278717
26512,SK/WES/78A03/2014/02,West Sikkim,Tamabung slide Tamabung (On Dharap-Nambu,27.31892,88.16222,2013-09-01,0.6932318,22.38922768831253,75.40589205920696,211.4788628518581,0.42893982,0.4287262
26607,SKM/NOR/78A11/2014/007,North Sikkim,Tanek Rockslide Tanek (On North-Sikkim High,27.4097,88.54371,2014-06-24,2.5732517,52.64040869474411,174.8716455101967,224.45363694056869,0.42955017,0.42933655
26642,SKM/NOR/78A11/2014/006,North Sikkim,Ambithang Landslide Ambithang (On Rangrang-,27.48603,88.53269,2014-07-08,1.2973994,33.25619161128998,93.10162633657455,160.74404963105917,0.42842102,0.42834473
26644,SKM/NOR/78A10/2014/004,North Sikkim,Pakshek Landslide Pakshek ( Mangan-Chungthang,27.5091,88.53848,2014-07-01,0.19931793,77.54557603597641,220.15829592943192,457.7921273112297,0.4249115,0.42730713
26646,SKM/NOR/78A10/2014/005,North Sikkim,Lanthakhola Lanthakhola (On Mangan to,27.5152,88.56456,2014-07-08,1.2973994,33.25619161128998,93.10162633657455,160.74404963105917,0.42842102,0.42834473
26659,SK/ED/78A6/2016/01,North Sikkim,Dzongu landslide Left bank slope of Talong Chu,27.535333,88.497972,2016-08-13,0.010281801,14.674647778272629,54.69938105344772,137.00540613010526,0.42211914,0.4265747
26712,SKM/EAST/78A12/2015/002,East Sikkim,Kumrek landslide Kumrek (On Rangpo-Kumrek,27.179,88.53313889,2015-07-08,0.20095706,11.3995551019907,126.872565433383,337.33064728975296,0.4240265,0.42507935
26713,SKM/NORTH/78A11/2015/003,North Sikkim,Rangrang Landslide Rangrang (On Mangan to,27.46166,88.52341,2015-06-01,3.2436252,47.48316133022308,110.29784014821053,150.939851552248,0.43040466,0.42919922
26714,SKM/EAST/78A11/2015/004,East Sikkim,Tumin Landslide Tumin,27.33208,88.50902,2015-07-11,0.8646995,49.8924480676651,96.93323346972466,292.02103497087955,0.42808533,0.4289856
26816,SKM-01/2012-13,East Sikkim,Saketang Rongli-Rolep road,27.26063889,88.71438889,2012-06-07,0.6183684,8.607864379882812,34.25902792066336,84.4430098310113,0.42617798,0.42425537
26817,SKM-02/2012-13,East Sikkim,Chopse Slide Rongli-Rolep road,27.26616667,88.72697222,2012-06-07,0.6183684,8.607864379882812,34.25902792066336,84.4430098310113,0.42617798,0.42425537
26818,SKM-03/2012-13,East Sikkim,Dharakham Slide Rongli-Rolep road,27.26544444,88.72252778,2012-06-07,0.6183684,8.607864379882812,34.25902792066336,84.4430098310113,0.42617798,0.42425537
26819,SKM-04/2012-13,East Sikkim,Rockse Slide 1 Panthang to Dikchu road,27.37441667,88.54505556,2012-07-13,3.8871467,56.82042248547077,170.03864367306232,269.7739013954997,0.42744446,0.43025208
26820,SKM-05/2012-13,East Sikkim,Rockse Slide 2 Panthang to Dikchu road,27.36977778,88.54466667,2012-07-13,3.8871467,56.82042248547077,170.03864367306232,269.7739013954997,0.42744446,0.43025208
26821,SKM-06/2012-13,North Sikkim,Pegong Slide Mangan-Chungthang road,27.59027778,88.65394444,2012-06-26,2.8019621,78.92268133163452,154.6513623893261,288.16644187271595,0.42721558,0.4298401
26822,SKM-07/2012-13,North Sikkim,Theng Slide On Mangan-Chungthang road,27.57502778,88.65402778,2012-06-22,2.9512346,22.721696764230728,65.30556450784206,244.9089757055044,0.43099976,0.43014526
26823,SKM-08/2012-13,North Sikkim,Tung Slide On Mangan-Chungthang road,27.56111111,88.65452778,2012-06-22,2.9512346,22.721696764230728,65.30556450784206,244.9089757055044,0.43099976,0.43014526
26824,SKM-09/2012-13,North Sikkim,Rubom Slide On Mangan-Chungthang,27.52838889,88.59972222,2012-06-22,2.9512346,22.721696764230728,65.30556450784206,244.9089757055044,0.43099976,0.43014526
26825,SKM-10/2012-13,North Sikkim,Singik Slide On Mangan-Chungthang road,27.56941667,88.65272222,2012-06-22,2.9512346,22.721696764230728,65.30556450784206,244.9089757055044,0.43099976,0.43014526
26826,SKM-11/2012-13,North Sikkim,Deodara Slide On Mangan-Chungthang,27.51491667,88.56313889,2012-07-17,0.20352006,16.687268376350403,177.5214250087738,384.4046277552843,0.42485046,0.42710876
26827,SKM/78A11/2009,North Sikkim,Chandera village/Singhik Village,27.51444444,88.56777778,2009-05-09,0.17496943,11.72858476638794,36.58428150042892,76.40704913809896,0.42074585,0.42163086
