record_id,landslide_id,event_date,rainfall_score,soil_score,soil_change_score,trigger_score,trigger_category
26348,SKM/EAS/78A12/2014/002,2014-08-26,82.6736107,7.5,0.0,56.362846955,HIGH
26352,SKM/EAS/78A08/2014/003,2014-08-25,45.5441647,59.170626,2.23542,50.313426155,HIGH
26361,SK/ED/78A12/2017/01,2017-07-09,29.2614514,37.15335099999999,0.51116999999995,32.02361626,MODERATE
26401,SKM/EAS/78A11/2014/001,2014-08-16,42.0040572,0.0,0.0,27.30263718,MODERATE
26469,SK/EAS/78A11/2014/01,2013-08-28,58.9082317,27.8181455,1.060485,48.02670153,MODERATE
26512,SK/WES/78A03/2014/02,2013-09-01,29.7721515,35.1670835,0.556945,31.660377699999998,MODERATE
26607,SKM/NOR/78A11/2014/007,2014-06-24,71.968986,35.44631899999997,1.4877299999998999,59.18605254999999,HIGH
26642,SKM/NOR/78A11/2014/006,2014-07-08,42.9899926,37.46276899999997,8.2092299999999,41.055464339999986,MODERATE
26644,SKM/NOR/78A10/2014/004,2014-07-01,95.728536,7.5,0.0,64.8485484,HIGH
26646,SKM/NOR/78A10/2014/005,2014-07-08,42.9899926,37.46276899999997,8.2092299999999,41.055464339999986,MODERATE
26659,SK/ED/78A6/2016/01,2016-08-13,15.7375903,7.502287499999995,0.00762499999998334,12.85523432,LOW
26712,SKM/EAST/78A12/2015/002,2015-07-08,42.2115698,0.0,0.0,27.43752037,MODERATE
26713,SKM/NORTH/78A11/2015/003,2015-06-01,53.9782076,52.53350849999997,5.1116949999999,53.47256291499998,HIGH
26714,SKM/EAST/78A11/2015/004,2015-07-11,64.6013484,26.194762,3.98254,51.15904316,HIGH
26816,SKM-01/2012-13,2012-06-07,0.6979108,10.075531,0.25177,3.9800778699999997,LOW
26817,SKM-02/2012-13,2012-06-07,0.6979108,10.075531,0.25177,3.9800778699999997,LOW
26818,SKM-03/2012-13,2012-06-07,0.6979108,10.075531,0.25177,3.9800778699999997,LOW
26819,SKM-04/2012-13,2012-07-13,82.5185237,38.558686,5.19562,67.13258050499999,HIGH
26820,SKM-05/2012-13,2012-07-13,82.5185237,38.558686,5.19562,67.13258050499999,HIGH
26821,SKM-06/2012-13,2012-06-26,86.432586,34.22119449999998,5.73731499999995,68.15859897499999,HIGH
26822,SKM-07/2012-13,2012-06-22,30.4512346,63.86288549999997,2.8762849999999,42.145312414999985,MODERATE
26823,SKM-08/2012-13,2012-06-22,30.4512346,63.86288549999997,2.8762849999999,42.145312414999985,MODERATE
26824,SKM-09/2012-13,2012-06-22,30.4512346,63.86288549999997,2.8762849999999,42.145312414999985,MODERATE
26825,SKM-10/2012-13,2012-06-22,30.4512346,63.86288549999997,2.8762849999999,42.145312414999985,MODERATE
26826,SKM-11/2012-13,2012-07-17,56.8034577,7.5,0.0,39.547247505,MODERATE
26827,SKM/78A11/2009,2009-05-09,1.6744137,0.0,0.0,1.088368905,LOW
