record_id,landslide_id,district,latitude,longitude,event_date,rain_24h_event_mm,rain_72h_event_mm,rain_7d_event_mm,peak_24h_window_mm,peak_72h_window_mm,peak_hourly_rain_mm,swvl1_event,swvl2_event,swvl1_change_72h,swvl2_change_72h
26348,SKM/EAS/78A12/2014/002,East Sikkim,27.23772,88.51384,2014-08-26,59.30712104,130.34578478699999,438.072622607,57.86900994,128.907673687,6.1736107,0.4247284,0.42790222,-0.004516599999999982,-0.00015258000000001326
26352,SKM/EAS/78A08/2014/003,East Sikkim,27.23924,88.48416,2014-08-25,21.762341313,118.88026846700001,421.44092978699996,20.244777313,117.362704467,2.5441647,0.4306183,0.42985535,0.0044708400000000315,-0.00030516999999996575
26361,SK/ED/78A12/2017/01,East Sikkim,27.24144,88.60681,2017-07-09,22.837791530000004,72.62194355999999,190.63272014999995,22.30638263,71.88663086,1.7614514,0.42765808,0.43058777,-0.0018157999999999785,0.001022339999999955
26401,SKM/EAS/78A11/2014/001,East Sikkim,27.25677,88.55359,2014-08-16,18.68185955,114.92877240000001,270.34754485999997,18.47678977,114.72370262,2.0040572,0.4240265,0.4257202,-0.004577630000000055,-0.005218520000000004
26469,SK/EAS/78A11/2014/01,East Sikkim,27.28408,88.54611,2013-08-28,44.41911330999999,105.91855964300001,199.50311717870002,44.11687306,104.20153984299999,3.9082317,0.42915344,0.4278717,0.00212097,-0.0019073499999999743
26512,SK/WES/78A03/2014/02,West Sikkim,27.31892,88.16222,2013-09-01,23.79605916,77.22699085,213.195882623,23.10282736,76.53375905,2.2721515,0.42893982,0.4287262,0.0006713900000000494,0.00044250000000001233
26607,SKM/NOR/78A11/2014/007,North Sikkim,27.4097,88.54371,2014-06-24,54.086536640000006,175.53328107,224.4536367587,52.64040874,174.87164531000002,4.968986,0.42955017,0.42933655,0.0025939899999999905,0.00038146999999999487
26642,SKM/NOR/78A11/2014/006,North Sikkim,27.48603,88.53269,2014-07-08,34.758921560000005,93.20183855399999,160.9433679384,33.46152216,93.101626384,2.9899926,0.42842102,0.42834473,0.00904845999999998,0.007369999999999988
26644,SKM/NOR/78A10/2014/004,North Sikkim,27.5091,88.53848,2014-07-01,85.66933521000001,226.75155298,460.3653797,85.47001728,226.55223505,9.728536,0.4249115,0.42730713,-0.0046234,-0.0011596700000000015
26646,SKM/NOR/78A10/2014/005,North Sikkim,27.5152,88.56456,2014-07-08,34.758921560000005,93.20183855399999,160.9433679384,33.46152216,93.101626384,2.9899926,0.42842102,0.42834473,0.00904845999999998,0.007369999999999988
26659,SK/ED/78A6/2016/01,North Sikkim,27.535333,88.497972,2016-08-13,14.675512143149998,55.166205466600005,137.20472384095,14.6746478758,55.1559236656,3.2375903,0.42211914,0.4265747,-0.0034637599999999824,1.5249999999966679e-05
26712,SKM/EAST/78A12/2015/002,East Sikkim,27.179,88.53313889,2015-07-08,11.531638926,134.59538641900002,338.382907419,11.399555026,134.394429359,1.7115698,0.4240265,0.42507935,-0.006423940000000017,-0.005538949999999987
26713,SKM/NORTH/78A11/2015/003,North Sikkim,27.46166,88.52341,2015-06-01,51.41897512,110.75938891,150.9618159807,48.17534992,110.29784034,3.9782076,0.43040466,0.42919922,0.004364009999999974,0.00585937999999997
26714,SKM/EAST/78A11/2015/004,East Sikkim,27.33208,88.50902,2015-07-11,52.5056943,97.13418995700002,293.298615106,51.6409948,96.93323289700001,4.6013484,0.42808533,0.4289856,0.004058830000000013,0.00390625
26816,SKM-01/2012-13,East Sikkim,27.26063889,88.71438889,2012-06-07,8.66121058,34.799612293,84.625295873,8.607864423,34.259027993000004,0.6979108,0.42617798,0.42425537,0.0005035400000000245,-0.002670289999999964
26817,SKM-02/2012-13,East Sikkim,27.26616667,88.72697222,2012-06-07,8.66121058,34.799612293,84.625295873,8.607864423,34.259027993000004,0.6979108,0.42617798,0.42425537,0.0005035400000000245,-0.002670289999999964
26818,SKM-03/2012-13,East Sikkim,27.26544444,88.72252778,2012-06-07,8.66121058,34.799612293,84.625295873,8.607864423,34.259027993000004,0.6979108,0.42617798,0.42425537,0.0005035400000000245,-0.002670289999999964
26819,SKM-04/2012-13,East Sikkim,27.37441667,88.54505556,2012-07-13,60.984760380000004,170.116918858,275.56896210589997,57.09761368,170.038643058,4.5185237,0.42744446,0.43025208,0.005416860000000023,0.0049743800000000005
26820,SKM-05/2012-13,East Sikkim,27.36977778,88.54466667,2012-07-13,60.984760380000004,170.116918858,275.56896210589997,57.09761368,170.038643058,4.5185237,0.42744446,0.43025208,0.005416860000000023,0.0049743800000000005
26821,SKM-06/2012-13,North Sikkim,27.59027778,88.65394444,2012-06-26,82.4875761,154.712129443,288.77907307199996,79.685614,154.651362508,8.432586,0.42721558,0.4298401,0.00569153,0.0057830999999999855
26822,SKM-07/2012-13,North Sikkim,27.57502778,88.65402778,2012-06-22,23.3007559,65.918195869,246.214108339,22.7216968,65.305564429,2.9512346,0.43099976,0.43014526,0.0036163399999999957,0.002136229999999961
26823,SKM-08/2012-13,North Sikkim,27.56111111,88.65452778,2012-06-22,23.3007559,65.918195869,246.214108339,22.7216968,65.305564429,2.9512346,0.43099976,0.43014526,0.0036163399999999957,0.002136229999999961
26824,SKM-09/2012-13,North Sikkim,27.52838889,88.59972222,2012-06-22,23.3007559,65.918195869,246.214108339,22.7216968,65.305564429,2.9512346,0.43099976,0.43014526,0.0036163399999999957,0.002136229999999961
